01/11/2005,848116.6,810014.6,249674.1,114629.2,389483.9,56227.4,38102,848116.5,249674.1,137154.3,N/E,N/E,54628.9,N/E,N/E,57891,151097.2,24068,127029.1,391117.9,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,56227.4
01/12/2005,888523.4,849934.9,259924.5,132453.5,399401.3,58155.6,38588.5,888523.5,259924.5,142278.5,N/E,N/E,71851.6,N/E,N/E,45794.4,169131.3,26532.1,142599.3,401312.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,58155.6
01/01/2006,895211.9,857060.1,263339.1,139268,398553.3,55899.7,38151.8,895212,263339.1,145775.2,N/E,N/E,71105.7,N/E,N/E,46458.2,175559.1,30446.3,145112.8,400414.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,55899.7
01/02/2006,913409.2,875894.1,273134.5,142740.3,405025.2,54994.1,37515.1,913409.3,273134.5,150542.2,N/E,N/E,74942.9,N/E,N/E,47649.4,178417.5,30556.4,147861.2,406863.2,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,54994.1
01/03/2006,942463.7,905853.1,279529.8,153785.2,416252.9,56285.2,36610.6,942463.8,279529.8,154984.6,N/E,N/E,75109.6,N/E,N/E,49435.6,188572.7,32367.4,156205.3,418076.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,56285.2
01/04/2006,975610.7,939582.7,291276.5,161677.5,428370.1,58258.6,36028,975610.8,291276.5,160875.3,N/E,N/E,79665.1,N/E,N/E,50736,195875.2,33410.1,162465.1,430200.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,58258.6
01/05/2006,988992.8,953812.8,299271.3,166919.2,429894.6,57727.7,35180,988992.8,299271.3,166904.2,N/E,N/E,80340.1,N/E,N/E,52027,200264.4,41026.3,159238,431729.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,57727.7
01/06/2006,1005693.7,973116.9,308573.1,170826.2,438836.5,54881.2,32576.7,1005693.8,308573.1,172452.9,N/E,N/E,80674.3,N/E,N/E,55445.9,202866,38342.7,164523.3,439373.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,54881.2
01/07/2006,1018112.4,986382.7,317496.3,177634.4,436275,54977,31729.6,1018112.4,317496.3,179360,N/E,N/E,81310.2,N/E,N/E,56826,209063.5,42121.3,166942.1,436575.6,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,54977
01/08/2006,1035558.4,1004327.7,326509.5,181363,440385.9,56069.3,31230.7,1035558.4,326509.5,185416,N/E,N/E,82649,N/E,N/E,58444.5,212396.7,41559.3,170837.4,440582.9,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,56069.3
01/09/2006,1068254.6,1037090.4,338429.5,189773.8,453446.9,55440.2,31164.2,1068254.6,338429.5,191464.6,N/E,N/E,86698.4,N/E,N/E,60266.5,220551.7,43003.2,177548.5,453833.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,55440.2
01/10/2006,1097057.1,1066441.1,349763,193416.6,467538.5,55722.9,30616.1,1097057.1,349763,198085,N/E,N/E,89369.2,N/E,N/E,62308.8,224023.7,43372.2,180651.5,467547.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,55722.9
01/11/2006,1128017.8,1097797,362620.2,194606.1,479436.4,61134.4,30220.8,1128017.8,362620.2,207616.4,N/E,N/E,91072.8,N/E,N/E,63931,224817.8,39482.9,185335,479445.4,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,61134.4
01/12/2006,1163026.7,1133258.2,367827.7,200783.6,504267.5,60379.5,29768.5,1163026.7,367827.7,211247,N/E,N/E,92041.3,N/E,N/E,64539.4,230543.3,40536.7,190006.6,504276.2,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,60379.5
01/01/2007,1157647.3,1127932.1,367911.1,190675.5,508640.6,60704.8,29715.3,1157647.3,367911.1,216431,N/E,N/E,62788.3,N/E,N/E,88691.9,220376.9,31582,188795,508654.4,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,60704.8
01/02/2007,1191674.6,1162301.1,374585.8,202665.1,524501.2,60549.1,29373.5,1191674.6,374585.8,221299.5,N/E,N/E,62670.5,N/E,N/E,90615.8,232024.8,32207.9,199817,524514.8,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,60549.1
01/03/2007,1218345.3,1189234,384361.5,208249.7,532662.4,63960.5,29111.2,1218345.2,384361.5,226015.8,N/E,N/E,63034.9,N/E,N/E,95310.8,237347.6,33895.4,203452.1,532675.7,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,63960.5
01/04/2007,1241543,1212681.8,393526,213963.7,540979.4,64212.7,28861.2,1241543,393526,233850.6,N/E,N/E,62669.1,N/E,N/E,97006.3,242811.9,34949.5,207862.4,540992.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,64212.7
01/05/2007,1263080.2,1234677.5,400384.8,216899.7,553070.5,64322.4,28402.8,1263080.2,400384.8,238684.4,N/E,N/E,62629.2,N/E,N/E,99071.2,245288.5,34902.1,210386.4,553084.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,64322.4
01/06/2007,1302527.8,1274671.9,409292.9,223195.5,577232.5,64951.1,27855.9,1302527.8,409292.9,244008.5,N/E,N/E,62805.5,N/E,N/E,102478.8,251037.5,35328.7,215708.8,577246.3,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,64951.1
01/07/2007,1317519.3,1289959.8,416829.4,230356,583549.5,59225,27559.5,1317519.3,416829.4,249733.8,N/E,N/E,62477.3,N/E,N/E,104618.3,257901.6,38404.4,219497.2,583563.3,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,59225
01/08/2007,1368610.5,1341229.5,427770,236237.4,609599.1,67623,27381.1,1368610.5,427770,258677.7,N/E,N/E,62740,N/E,N/E,106352.2,263604.7,39173.7,224431,609612.9,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,67623
01/09/2007,1403156,1375823.8,435036,240913.1,631654.2,68220.4,27332.2,1403156,435036,263122.9,N/E,N/E,62818.1,N/E,N/E,109095,268231.5,39747.5,228484,631668.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,68220.4
01/10/2007,1439806.8,1412679.9,442084.7,240467.9,661224.5,68902.8,27127,1439806.8,442084.7,269731.3,N/E,N/E,63295.1,N/E,N/E,109058.2,267586.3,38432.9,229153.4,661233.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,68902.8
01/11/2007,1470158.6,1443219.7,452875.3,247445.4,673682.5,69216.5,26938.8,1470158.6,452875.3,276947.2,N/E,N/E,63480.6,N/E,N/E,112447.5,274370.3,39552.8,234817.5,673696.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,69216.5
01/12/2007,1485885.4,1459166.3,455834.9,248466.3,682360.7,72504.4,26719.1,1485885.4,455834.9,279355.2,N/E,N/E,64603.1,N/E,N/E,111876.6,275171.5,39184.1,235987.3,682374.6,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,72504.4
01/01/2008,1503633.9,1480581.2,456441.7,256649.5,698187,69303,23052.6,1503633.9,456441.7,280744.3,N/E,N/E,64653.1,N/E,N/E,111044.3,279690,40182.7,239507.3,698199.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,69303
01/02/2008,1522836.7,1500304.4,459589.9,260434.9,710787.1,69492.4,22532.3,1522836.7,459589.9,282925.9,N/E,N/E,64599.3,N/E,N/E,112064.8,282955.2,40036.3,242918.9,710799.2,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,69492.4
01/03/2008,1535887.4,1513498.8,465278.8,260875.4,717099.3,70245.3,22388.6,1535887.4,465278.8,287913.6,N/E,N/E,64154.7,N/E,N/E,113210.5,283257.6,40427.9,242829.7,717105.8,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,-700,70245.3
01/04/2008,1554253.8,1532048.6,466160.5,264565.5,731066.8,70255.8,22205.3,1554253.8,466160.5,288113,N/E,N/E,63833.6,N/E,N/E,114213.9,286764.3,40084.5,246679.8,731073.2,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,-774.5,70255.8
01/05/2008,1566885.3,1544993.7,465922.1,268757.5,737004.3,73309.8,21891.6,1566885.3,465922.1,287596.8,N/E,N/E,63630.1,N/E,N/E,114695.2,290642.9,39717.5,250925.3,737010.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,-177.4,73309.8
01/06/2008,1575176.4,1553072.5,467607.4,272264.8,740572.8,72627.5,22103.8,1575176.4,467607.4,289784.2,N/E,N/E,63104.3,N/E,N/E,114718.9,294362.5,39392.7,254969.8,740579,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,-299.5,72627.5
01/07/2008,1588398.5,1566733.9,463715.5,276885,751460.8,74672.6,21664.6,1588398.5,463715.5,290252.9,N/E,N/E,62761.4,N/E,N/E,110701.2,298543.6,38852.9,259690.6,751466.9,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,334.2,74672.6
01/08/2008,1609151.3,1587817.3,462861.3,276443.2,772673.4,75839.4,21334,1609151.3,462861.3,288922.9,N/E,N/E,62648.2,N/E,N/E,111290.2,297773.7,36178.9,261594.7,772676.9,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,40,75839.4
01/09/2008,1620037.6,1598882.1,460357.8,279521.9,782527.6,76474.8,21155.5,1620037.6,460357.8,287224.2,N/E,N/E,62026.3,N/E,N/E,111107.3,300673.9,36729.5,263944.4,782531.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,233.6,76474.8
01/10/2008,1666622.4,1645703.6,456747.9,284757.5,829720,74478.1,20918.8,1666622.4,456747.9,280750.5,N/E,N/E,61676.3,N/E,N/E,114321.1,305672.8,37282.2,268390.7,829723.5,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,196.6,74478.1
01/11/2008,1680759.1,1659949.2,454396,289018.1,845386.7,71148.4,20809.9,1680759.1,454396,279925.7,N/E,N/E,60886.4,N/E,N/E,113583.9,309824.4,37661.5,272162.9,845390.3,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,28.6,71148.4
01/12/2008,1655196.4,1634590.8,442446.8,286282.5,842837,63024.5,20605.6,1655196.4,442446.8,271240.6,N/E,N/E,60850.2,N/E,N/E,110356,306885.4,35005.7,271879.7,842839.6,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,1054.5,63024.5
01/01/2009,1688257.3,1667898.7,440021.1,290964.6,888740.2,48172.8,20358.6,1688257.3,440021.1,265072.1,N/E,N/E,60647.6,N/E,N/E,114301.4,311320.6,37638.3,273682.2,888742.8,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,23913.8,48172.8
01/02/2009,1685668.2,1665545.1,423166,292693.4,901327.6,48358.1,20123.2,1685668.2,423166,250106.4,N/E,N/E,60063.1,N/E,N/E,112996.5,312814.2,37690.6,275123.6,901330,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,23860.1,48358.1
01/03/2009,1657750.3,1637976,416774.6,296629.3,878264.7,46307.4,19774.3,1657750.3,416774.6,244841,N/E,N/E,59649.8,N/E,N/E,112283.8,316401.2,38394.5,278006.7,878267.1,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,N/E,22373.1,46307.4
